url,address,city,county,state,lat,lng,place_id,date_start,date_end,class
www.ocregister.com,"2190 S Towne Centre Pl, Anaheim, CA 92806, USA",Anaheim,Orange County,CA,33.7935394,-117.8817397,ChIJT4WGxYPX3IARMxUo6QQiTIg,2019-10-01,2020-10-01,non-maven
www.orovillemr.com,"400 E Park Ave, Chico, CA 95928, USA",Chico,Butte County,CA,39.7157833,-121.8065254,ChIJdSOumJ4og4ARsapEiSySdPU,2019-10-01,2020-10-01,non-maven
www.paradisepost.com,"Paradise, CA 95969, USA",Paradise,Butte County,CA,39.7596061,-121.6219177,ChIJPzB4ldQrg4ARcKoza50vyVA,2019-10-01,2020-10-01,non-maven
www.pasadenastarnews.com,"2 N Lake Ave #150, Pasadena, CA 91101, USA",Pasadena,Los Angeles County,CA,34.1462286,-118.1318805,EioyIE4gTGFrZSBBdmUgIzE1MCwgUGFzYWRlbmEsIENBIDkxMTAxLCBVU0EiHxodChYKFAoSCXPz18Vcw8KAETEDxV039bgDEgMxNTA,2019-10-01,2020-10-01,non-maven
www.pe.com,"1825 Chicago Ave STE 100, Riverside, CA 92507, USA",Riverside,Riverside County,CA,33.994333,-117.3490654,ChIJ13FHsAiu3IAR8YoY_1XMTsY,2019-10-01,2020-10-01,non-maven
www.presstelegram.com,"5225 2nd St, Long Beach, CA 90803, USA",Long Beach,Los Angeles County,CA,33.7603284,-118.1342577,ChIJ91owFTYw3YARRxZ5q21OPrE,2019-10-01,2020-10-01,non-maven
www.record-bee.com,"101 N Main St, Lakeport, CA 95453, USA",Lakeport,Lake County,CA,39.0424115,-122.9154711,ChIJTzH22OXlg4AR1XY3-jiTuLM,2019-10-01,2020-10-01,non-maven
www.redbluffdailynews.com,"728 Main St, Red Bluff, CA 96080, USA",Red Bluff,Tehama County,CA,40.1781153,-122.2350105,ChIJIR66sbuDgoAR0ANxW_pVPSE,2019-10-01,2020-10-01,non-maven
www.redlandsdailyfacts.com,"1255 W Colton Ave, Redlands, CA 92374, USA",Redlands,San Bernardino County,CA,34.0620755,-117.2017877,ChIJy02EmUOq3IARiAvNNygSzHE,2019-10-01,2020-10-01,non-maven
www.santacruzsentinel.com,"324 Encinal St, Santa Cruz, CA 95060, USA",Santa Cruz,Santa Cruz County,CA,36.987502,-122.035313,ChIJNQW4fUpAjoARTYAmv_aHwj4,2019-10-01,2020-10-01,non-maven
www.sbsun.com,"473 E Carnegie Dr #250, San Bernardino, CA 92408, USA",San Bernardino,San Bernardino County,CA,34.0677339,-117.2746842,EjU0NzMgRSBDYXJuZWdpZSBEciAjMjUwLCBTYW4gQmVybmFyZGlubywgQ0EgOTI0MDgsIFVTQSIfGh0KFgoUChIJeyHWtoSs3IARXoyAKbs5NkYSAzI1MA,2019-10-01,2020-10-01,non-maven
www.sgvtribune.com,"605 E Huntington Dr #100, Monrovia, CA 91016, USA",Monrovia,Los Angeles County,CA,34.1411173,-117.9919523,EjE2MDUgRSBIdW50aW5ndG9uIERyICMxMDAsIE1vbnJvdmlhLCBDQSA5MTAxNiwgVVNBIh8aHQoWChQKEgkdxel-EtnCgBG9dTmD6MKxsBIDMTAw,2019-10-01,2020-10-01,non-maven
www.thereporter.com,"401 Davis St Suite F, Vacaville, CA 95688, USA",Vacaville,Solano County,CA,38.3545664,-121.9854336,Ei40MDEgRGF2aXMgU3QgU3VpdGUgRiwgVmFjYXZpbGxlLCBDQSA5NTY4OCwgVVNBIiMaIQoWChQKEgmLorkXUT2FgBHHH3hfQ8ph8BIHU3VpdGUgRg,2019-10-01,2020-10-01,non-maven
www.times-standard.com,"930 6th St, Eureka, CA 95501, USA",Eureka,Humboldt County,CA,40.8015502,-124.160684,ChIJa0fD4XxV0VQRdl7lI4OAN5o,2019-10-01,2020-10-01,non-maven
www.timesheraldonline.com,"420 Virginia St, Vallejo, CA 94590, USA",Vallejo,Solano County,CA,38.1022441,-122.2558042,ChIJPShpQ3BzhYARFbFzY5Wiauw,2019-10-01,2020-10-01,non-maven
www.ukiahdailyjournal.com,"617 S State St, Ukiah, CA 95482, USA",Ukiah,Mendocino County,CA,39.1450362,-123.2064797,ChIJSz-sLPlkgYARdfg5J4514D4,2019-10-01,2020-10-01,non-maven
www.whittierdailynews.com,"605 E Huntington Dr #100, Monrovia, CA 91016, USA",Monrovia,Los Angeles County,CA,34.1411173,-117.9919523,EjE2MDUgRSBIdW50aW5ndG9uIERyICMxMDAsIE1vbnJvdmlhLCBDQSA5MTAxNiwgVVNBIh8aHQoWChQKEgkdxel-EtnCgBG9dTmD6MKxsBIDMTAw,2019-10-01,2020-10-01,non-maven
www.willitsnews.com,"617 S State St, Ukiah, CA 95482, USA",Ukiah,Mendocino County,CA,39.1450772,-123.2063765,ChIJDZ4u9fhkgYARZIgfzXg4f8s,2019-10-01,2020-10-01,non-maven
www.advocate-news.com,"690 S Main St, Fort Bragg, CA 95437, USA",Fort Bragg,Mendocino County,CA,39.4328483,-123.8058492,ChIJB_56Dlc1gIARpPcIWYtYBtQ,2019-10-01,2020-10-01,non-maven
www.laweekly.com-pre,"3861 Sepulveda Blvd, Culver City, CA 90230, USA",Culver City,Los Angeles County,CA,34.0112287,-118.4162608,ChIJZbiYnTi6woARnKA0tN_WVEM,2015-12-30,2019-12-30,maven
www.laweekly.com-post,"724 S Spring St #703, Los Angeles, CA 90014, USA",Los Angeles,Los Angeles County,CA,34.0438135,-118.2525938,EjA3MjQgUyBTcHJpbmcgU3QgIzcwMywgTG9zIEFuZ2VsZXMsIENBIDkwMDE0LCBVU0EiHxodChYKFAoSCR8gIjU1xsKAEb8rEDG58PR7EgM3MDM,2015-12-30,2019-12-30,maven
www.nydailynews.com,"4 FDR Dr, New York, NY 10004, USA",New York,New York County,NY,40.702714,-74.010724,ChIJhYXhXBRawokRNT0MMJZpJcs,NaN,NaN,maven
www.bostonherald.com,"491 Dutton St, Lowell, MA 01854, USA",Lowell,Middlesex County,MA,42.6419359,-71.317023,ChIJeSt9HGqk44kRTelScKcBz5k,NaN,NaN,maven
www.denverpost.com,"5990 Washington St, Denver, CO 80216, USA",Denver,Adams County,CO,39.8044281,-104.97468,ChIJATifu8h5bIcR9kwaMtWQ_4M,NaN,NaN,maven
