url,author,date,headline,file
https://www.laweekly.com/10-best-local-coffee-roasters-in-l-a/,Garrett Snyder,2016-04-15,10 Best Local Coffee Roasters in L.A.,36908
https://www.laweekly.com/10-best-marijuana-strains-at-l-a-dispensaries/,David Futch,2016-03-17,10 Best Marijuana Strains at L.A. Dispensaries,35954
https://www.laweekly.com/10-best-mezcal-cocktails-in-l-a/,Brad Japhe,2016-05-18,10 Best Mezcal Cocktails in L.A.,38231
https://www.laweekly.com/10-best-new-restaurants-in-los-angeles-2016/,Besha Rodell,2016-12-27,10 Best New Restaurants in Los Angeles 2016,45654
https://www.laweekly.com/10-best-new-stand-up-shows-in-l-a/,Julie Seabaugh,2015-08-25,10 Best New* Stand-Up Shows in L.A.,53514
https://www.laweekly.com/10-best-pizza-places-in-los-angeles/,Garrett Snyder,2015-05-20,10 Best Pizza Places in Los Angeles,154233
https://www.laweekly.com/10-best-places-to-volunteer-in-l-a-when-it-isnt-the-holidays/,Christina McDowell,2016-05-13,10 Best Places to Volunteer in L.A. When it Isn't the Holidays,38069
https://www.laweekly.com/10-best-pop-punk-songs-of-all-time/,Josh Chesler,2015-09-15,10 Best Pop-Punk Songs of All Time,54004
https://www.laweekly.com/10-best-restaurants-for-brunch-in-los-angeles/,Christine Chiao,2015-08-20,10 Best Restaurants for Brunch in Los Angeles,92775
https://www.laweekly.com/10-best-restaurants-in-culver-city/,Katherine Spiers,2017-04-05,10 Best Restaurants in Culver City,25942
https://www.laweekly.com/10-best-restaurants-in-encino/,Eddie Lin,2017-01-04,10 Best Restaurants in Encino,22706
https://www.laweekly.com/10-best-restaurants-in-hollywood/,Heather Platt,2017-02-06,10 Best Restaurants in Hollywood,23913
https://www.laweekly.com/10-best-restaurants-in-long-beach-2/,Brad Japhe,2017-02-23,10 Best Restaurants in Long Beach,61236
https://www.laweekly.com/10-best-restaurants-in-los-angeles-for-outdoor-dining-2/,Katherine Spiers,2017-03-10,10 Best Restaurants in Los Angeles for Outdoor Dining,92766
https://www.laweekly.com/10-best-restaurants-in-los-angeles-for-outdoor-dining/,Jessica A. Koslow,2015-04-17,10 Best Restaurants in Los Angeles for Outdoor Dining,25092
https://www.laweekly.com/10-best-restaurants-in-palm-springs/,Rebecca Pardess,2017-02-17,10 Best Restaurants in Palm Springs,24330
https://www.laweekly.com/10-best-restaurants-in-santa-monica/,LA Weekly,2016-04-23,10 Best Restaurants in Santa Monica,37190
https://www.laweekly.com/10-best-restaurants-in-silver-lake-2/,Besha Rodell,2017-09-16,10 Best Restaurants in Silver Lake,52330
https://www.laweekly.com/10-best-restaurants-in-silver-lake/,Besha Rodell,2015-07-08,10 Best Restaurants in Silver Lake,31189
https://www.laweekly.com/10-best-restaurants-in-venice/,LA Weekly,2016-12-29,10 Best Restaurants in Venice,45746
https://www.laweekly.com/10-best-restaurants-in-watts-and-compton/,Jean Trinh,2016-05-12,10 Best Restaurants in Watts and Compton,38016
https://www.laweekly.com/10-best-restaurants-in-west-hollywood-and-beverly-grove/,Besha Rodell,2015-11-06,10 Best Restaurants in West Hollywood (and Beverly Grove),55684
https://www.laweekly.com/10-best-seafood-restaurants-in-los-angeles-2/,Katherine Spiers,2017-09-27,10 Best Seafood Restaurants in Los Angeles,136356
https://www.laweekly.com/10-best-seafood-restaurants-in-los-angeles/,Jessica Ritz,2017-09-27,10 Best Seafood Restaurants in Los Angeles,31531
https://www.laweekly.com/10-best-strip-clubs-in-los-angeles/,Lina Lecaro,2016-11-11,10 Best Strip Clubs In Los Angeles,44254
https://www.laweekly.com/10-best-sushi-restaurants-in-los-angeles/,Garrett Snyder,2015-06-25,10 Best Sushi Restaurants in Los Angeles,154241
https://www.laweekly.com/10-best-taco-trucks-in-los-angeles-2/,Katherine Spiers,2017-09-22,10 Best Taco Trucks in Los Angeles,78042
https://www.laweekly.com/10-best-tacos-on-the-westside/,Angela Matano,2015-10-07,10 Best Tacos on the Westside,54963
https://www.laweekly.com/10-best-taiwanese-restaurants-in-los-angeles/,Clarissa Wei,2015-08-26,10 Best Taiwanese Restaurants In Los Angeles,53562
https://www.laweekly.com/10-best-things-to-do-in-l-a-this-week-4/,L.A. Weekly,2020-02-27,10 Best Things to Do in L.A. This Week,401755
https://www.laweekly.com/10-best-things-to-do-in-l-a-this-week/,L.A. Weekly,2020-01-31,10 Best Things to Do in L.A. This Week,399781
https://www.laweekly.com/10-best-things-to-do-in-los-angeles-this-week/,L.A. Weekly,2020-02-13,10 Best Things to Do in Los Angeles This Week,400755
https://www.laweekly.com/10-best-things-to-eat-at-disneyland-and-california-adventure/,Katherine Spiers,2017-05-24,10 Best Things to Eat at Disneyland and California Adventure,27786
https://www.laweekly.com/10-best-upscale-lunches-in-los-angeles/,Besha Rodell,2016-02-25,10 Best Upscale Lunches in Los Angeles,35285
https://www.laweekly.com/10-best-ways-to-de-stress-in-l-a-before-the-holidays/,LA Weekly,2015-11-18,10 Best Ways to De-Stress in L.A. Before the Holidays,55981
https://www.laweekly.com/10-byobs-with-no-corkage-in-los-angeles/,Brad Japhe,2015-06-17,10 BYOBs With No Corkage in Los Angeles,51760
https://www.laweekly.com/10-characters-to-watch-in-orange-is-the-new-black-season-3/,Inkoo Kang,2015-06-10,10 Characters to Watch in Orange Is the New Black Season 3,51545
https://www.laweekly.com/10-cheap-and-free-things-to-do-in-l-a-this-week-2/,LA Weekly,2017-09-29,10 Cheap and Free Things to Do in L.A. This Week,27621
https://www.laweekly.com/10-cheap-and-free-things-to-do-in-l-a-this-week-3/,LA Weekly,2016-11-11,10 Cheap and Free Things To Do in L.A. This Week,29592
https://www.laweekly.com/10-cheap-and-free-things-to-do-in-l-a-this-week-4/,LA Weekly,2017-09-01,10 Cheap and Free Things to Do in L.A. This Week,30811
https://www.laweekly.com/10-cheap-and-free-things-to-do-in-l-a-this-week-5/,LA Weekly,2017-09-29,10 Cheap and Free Things to Do in L.A. This Week,31821
https://www.laweekly.com/10-cheap-and-free-things-to-do-in-l-a-this-week-6/,LA Weekly,2017-11-17,10 Cheap and Free Things to Do in L.A. This Week,33155
https://www.laweekly.com/10-cheap-and-free-things-to-do-in-l-a-this-week-7/,LA Weekly,2017-11-24,10 Cheap and Free Things to Do in L.A. This Week,33303
https://www.laweekly.com/10-cheap-and-free-things-to-do-in-l-a-this-week-8/,LA Weekly,2017-09-01,10 Cheap and Free Things to Do in L.A. This Week,34137
https://www.laweekly.com/10-cheap-and-free-things-to-do-in-l-a-this-week-9/,LA Weekly,2017-11-17,10 Cheap and Free Things to Do in L.A. This Week,44280
https://www.laweekly.com/10-cheap-and-free-things-to-do-in-l-a-this-week/,LA Weekly,2017-11-24,10 Cheap and Free Things to Do in L.A. This Week,23337
https://www.laweekly.com/10-cheap-and-free-things-to-do-this-week-10/,LA Weekly,2016-11-04,10 Cheap and Free Things to Do This Week,41699
https://www.laweekly.com/10-cheap-and-free-things-to-do-this-week-11/,LA Weekly,2016-12-16,10 Cheap and Free Things to Do This Week,41895
https://www.laweekly.com/10-cheap-and-free-things-to-do-this-week-12/,LA Weekly,2016-11-25,10 Cheap and Free Things to Do This Week,43117
https://www.laweekly.com/10-cheap-and-free-things-to-do-this-week-13/,LA Weekly,2015-12-25,10 Cheap and Free Things to Do This Week,43366
https://www.laweekly.com/10-cheap-and-free-things-to-do-this-week-17/,LA Weekly,2017-03-31,10 Cheap and Free Things to Do This Week,57058
https://www.laweekly.com/10-cheap-and-free-things-to-do-this-week-2/,LA Weekly,2017-05-12,10 Cheap and Free Things to Do This Week,27385
https://www.laweekly.com/10-cheap-and-free-things-to-do-this-week-3/,LA Weekly,2017-06-16,10 Cheap and Free Things to Do This Week,28543
https://www.laweekly.com/10-cheap-and-free-things-to-do-this-week-4/,LA Weekly,2017-09-15,10 Cheap and Free Things to Do This Week,31180
https://www.laweekly.com/10-cheap-and-free-things-to-do-this-week-5/,LA Weekly,2017-10-20,10 Cheap and Free Things to Do This Week,32444
https://www.laweekly.com/10-cheap-and-free-things-to-do-this-week-6/,LA Weekly,2017-05-12,10 Cheap and Free Things to Do This Week,34512
https://www.laweekly.com/10-cheap-and-free-things-to-do-this-week-7/,LA Weekly,2017-06-16,10 Cheap and Free Things to Do This Week,35569
https://www.laweekly.com/10-cheap-and-free-things-to-do-this-week-8/,LA Weekly,2017-09-15,10 Cheap and Free Things to Do This Week,38710
https://www.laweekly.com/10-cheap-and-free-things-to-do-this-week-9/,LA Weekly,2017-10-20,10 Cheap and Free Things to Do This Week,38903
https://www.laweekly.com/10-cheap-and-free-things-to-do-this-week/,LA Weekly,2017-03-31,10 Cheap and Free Things to Do This Week,25798
https://www.laweekly.com/10-chef-approved-tricks-to-master-the-grill-this-summer/,Heather Platt,2016-06-17,10 Chef-Approved Tricks to Master the Grill This Summer,39095
https://www.laweekly.com/10-christmas-songs-that-wont-drive-you-crazy/,Brett Callwood,2017-12-22,10 Christmas Songs That Won't Drive You Crazy,33630
https://www.laweekly.com/10-classic-ambient-albums-for-people-who-dont-know-shit-about-ambient/,Jonny Coleman,2015-08-11,10 Classic Ambient Albums For People Who Don't Know Shit About Ambient,53167
https://www.laweekly.com/10-classic-balearic-songs-for-people-who-dont-know-shit-about-balearic/,Jonny Coleman,2016-06-03,10 Classic Balearic Songs for People Who Don't Know Shit About Balearic,38686
https://www.laweekly.com/10-classic-bounce-records-for-people-who-dont-know-shit-about-bounce/,Jonny Coleman,2016-02-24,10 Classic Bounce Records for People Who Don't Know Shit About Bounce,35242
https://www.laweekly.com/10-classic-dubstep-tracks-for-people-who-dont-know-shit-about-dubstep/,Jonny Coleman,2016-03-29,10 Classic Dubstep Tracks for People Who Don't Know Shit About Dubstep,36299
https://www.laweekly.com/10-classic-emo-songs-for-people-who-dont-know-shit-about-emo/,Artemis Thomas-Hansard,2016-12-06,10 Classic Emo Songs for People Who Don't Know Shit About Emo,45043
https://www.laweekly.com/10-classic-field-trip-spots-where-you-can-relive-your-l-a-childhood/,Liz Ohanesian,2017-03-22,10 Classic Field Trip Spots Where You Can Relive Your L.A. Childhood,25472
https://www.laweekly.com/10-classic-footwork-tracks-for-people-who-dont-know-shit-about-footwork/,Jonny Coleman,2016-11-14,10 Classic Footwork Tracks for People Who Don't Know Shit About Footwork,44307
https://www.laweekly.com/10-classic-freestyle-jams-for-people-who-dont-know-shit-about-freestyle/,Liz Ohanesian,2017-11-14,10 Classic Freestyle Jams for People Who Don't Know Shit About Freestyle,33049
https://www.laweekly.com/10-classic-goth-albums-for-people-who-dont-know-shit-about-goth-music/,Liz Ohanesian,2016-02-15,10 Classic Goth Albums for People Who Don't Know Shit About Goth Music,34974
https://www.laweekly.com/10-classic-hair-metal-songs-for-people-who-dont-know-shit-about-hair-metal/,Brett Callwood,2017-06-03,10 Classic Hair Metal Songs for People Who Don’t Know Shit About Hair Metal,28078
https://www.laweekly.com/10-classic-industrial-albums-for-people-who-dont-know-shit-about-industrial-music/,Brett Callwood,2017-10-05,10 Classic Industrial Albums for People Who Don’t Know Shit About Industrial Music,31982
https://www.laweekly.com/10-classic-operas-for-people-who-dont-know-shit-about-opera/,Jonny Coleman,2015-09-14,10 Classic Operas for People Who Don't Know Shit About Opera,53974
https://www.laweekly.com/10-classic-outlaw-country-jams-for-people-who-dont-know-shit-about-outlaw-country/,Jonny Coleman,2016-09-29,10 Classic Outlaw Country Jams for People Who Don't Know Shit About Outlaw Country,42553
https://www.laweekly.com/10-classic-techno-records-for-people-who-dont-know-shit-about-techno/,Jonny Coleman,2016-01-04,10 Classic Techno Records For People Who Don't Know Shit About Techno,33748
https://www.laweekly.com/10-comics-with-prominent-female-characters-on-free-comic-book-day/,Liz Ohanesian,2017-05-05,10 Comics With Prominent Female Characters on Free Comic Book Day,27136
https://www.laweekly.com/10-deals-and-steals-for-black-friday-and-small-business-saturday/,Lina Lecaro,2018-11-21,10 Deals and Steals for Black Friday and Small Business Saturday,21955
https://www.laweekly.com/10-death-metal-songs-for-people-who-dont-know-shit-about-death-metal/,Brett Callwood,2017-07-28,10 Death Metal Songs for People Who Don’t Know Shit About Death Metal,29810
https://www.laweekly.com/10-desserts-that-are-perfect-for-autumn/,Katherine Spiers,2017-10-13,10 Desserts That Are Perfect for Autumn,32275
https://www.laweekly.com/10-disneyland-attractions-that-dont-exist-anymore-but-we-wish-did/,Gwynedd Stuart,2017-04-28,10 Disneyland Attractions That Don't Exist Anymore (but We Wish Did),26810
https://www.laweekly.com/10-dog-friendly-l-a-hangouts/,Liz Ohanesian,2016-01-04,10 Dog-Friendly L.A. Hangouts,33755
https://www.laweekly.com/10-dubious-days-that-the-city-of-l-a-has-declared/,Hillel Aron,2017-05-06,10 Dubious Days That the City of L.A. Has Declared,27171
https://www.laweekly.com/10-easter-brunches-for-every-l-a-need/,Sarah Bennett,2015-03-31,10 Easter Brunches for Every L.A. Need,49267
https://www.laweekly.com/10-essential-italian-restaurants-in-los-angeles/,Besha Rodell,2017-03-29,10 Essential Italian Restaurants in Los Angeles,25714
https://www.laweekly.com/10-essential-l-a-restaurants-where-you-can-eat-for-under-10-2/,Garrett Snyder,2016-02-23,10 Essential L.A. Restaurants Where You Can Eat for Under $10,60200
https://www.laweekly.com/10-essential-tacos-in-los-angeles/,Besha Rodell,2017-04-06,10 Essential Tacos in Los Angeles,26014
https://www.laweekly.com/10-essential-tips-for-new-bands-from-l-a-music-industry-experts/,Artemis Thomas-Hansard,2017-08-10,10 Essential Tips for New Bands From L.A. Music Industry Experts,30174
https://www.laweekly.com/10-fathers-day-restaurant-deals-that-include-booze-for-dad/,Sarah Bennett,2015-06-16,10 Father's Day Restaurant Deals That Include Booze for Dad,51719
https://www.laweekly.com/10-favorite-l-a-restaurants-from-osteria-la-buca-chef-cameron-slaugh/,Besha Rodell,2015-10-05,10 Favorite L.A. Restaurants From Osteria La Buca Chef Cameron Slaugh,54876
https://www.laweekly.com/10-favorite-restaurants-from-little-beasts-sean-lowenthal/,Besha Rodell,2015-10-21,10 Favorite Restaurants From Little Beast's Sean Lowenthal,55279
https://www.laweekly.com/10-feel-good-rap-songs-to-celebrate-the-summer/,Shirley Ju,2018-06-29,10 Feel-Good Rap Songs to Celebrate the Summer,19065
https://www.laweekly.com/10-fetish-inspired-bands/,Morat,2019-02-01,10 Fetish-Inspired Bands,13573
https://www.laweekly.com/10-free-l-a-things-to-do-with-kids-that-dont-suck-for-grownups/,Nile Cappello,2017-01-18,10 Free L.A. Things to Do With Kids That Don't Suck for Grownups,23251
https://www.laweekly.com/10-gangsta-rap-songs-the-critics-want-you-to-forget-about/,Art Tavana,2016-05-17,10 Gangsta Rap Songs the Critics Want You to Forget About,38149
https://www.laweekly.com/10-gift-wrapped-holiday-flicks/,David Weiner,2018-10-31,10 Gift-Wrapped Holiday Flicks,21500
https://www.laweekly.com/10-great-20-and-under-dinner-deals-in-los-angeles/,Besha Rodell,2016-01-06,10 Great $20-and-Under Dinner Deals in Los Angeles,33855
https://www.laweekly.com/10-great-albums-to-prove-that-2016-hasnt-been-all-bad-in-haiku-form/,Jeff Weiss,2016-06-29,10 Great Albums to Prove That 2016 Hasn't Been All Bad (in Haiku Form),39462
https://www.laweekly.com/10-great-books-about-l-a-music/,Brett Callwood,2016-08-22,10 Great Books About L.A. Music,41182
https://www.laweekly.com/10-great-dining-options-for-fathers-day/,Besha Rodell,2017-06-15,10 Great Dining Options for Father's Day,28526
https://www.laweekly.com/10-great-flans-in-los-angeles/,Joshua Lurie,2015-04-07,10 Great Flans in Los Angeles,49476
https://www.laweekly.com/10-great-free-things-to-do-in-l-a-this-week/,LA Weekly,2015-07-17,10 Great Free Things to Do in L.A. This Week,52415
https://www.laweekly.com/10-great-future-bass-tracks-for-people-who-dont-know-shit-about-future-bass/,Andy Hermann,2017-08-30,10 Great Future Bass Tracks for People Who Don't Know Shit About Future Bass,30721
https://www.laweekly.com/10-great-marijuana-gifts-for-that-special-stoner-in-your-life/,Adrienne Airhart,2016-12-10,10 Great Marijuana Gifts for That Special Stoner in Your Life,45172
https://www.laweekly.com/10-great-places-to-eat-near-the-beach-in-l-a-according-to-chef-tyler-gugliotta/,Besha Rodell,2017-08-07,"10 Great Places to Eat Near the Beach in L.A., According to Chef Tyler Gugliotta",30079
https://www.laweekly.com/10-great-reasons-to-eat-vegan-food-in-los-angeles/,Besha Rodell,2016-02-10,10 Great Reasons to Eat Vegan Food in Los Angeles,34863
https://www.laweekly.com/10-great-restaurants-in-santa-monica-according-to-mainland-pok-owner-ari-kahan/,Besha Rodell,2017-03-20,10 Great Restaurants in Santa Monica According to Mainland Poké Owner Ari Kahan,25396
https://www.laweekly.com/10-great-restaurants-in-the-south-bay/,LA Weekly,2015-11-11,10 Great Restaurants in the South Bay,55793
https://www.laweekly.com/10-great-songs-from-david-lynch-productions/,Brett Callwood,2018-10-12,10 Great Songs From David Lynch Productions,21128
https://www.laweekly.com/10-great-things-to-do-in-l-a-this-week-for-10-or-less/,LA Weekly,2015-09-11,10 Great Things to Do in L.A. This Week for $10 or Less,53953
https://www.laweekly.com/10-great-things-to-do-in-l-a-when-youre-angry-at-the-world/,Liz Ohanesian,2015-07-29,10 Great Things to Do in L.A. When You're Angry at the World,52862
https://www.laweekly.com/10-great-vegan-brunches-in-l-a/,Hannah Sentenac,2018-09-26,10 Great Vegan Brunches in L.A.,20792
https://www.laweekly.com/10-hardcore-albums-for-people-who-dont-know-shit-about-hardcore/,Brett Callwood,2017-12-18,10 Hardcore Albums for People Who Don’t Know Shit About Hardcore,33567
https://www.laweekly.com/10-hardcore-techno-tracks-for-people-who-dont-know-shit-about-hardcore/,Joel “DJ Deadly Buda” Bevacqua,2016-08-30,10 Hardcore Techno Tracks for People Who Don’t Know Shit About Hardcore,41493
https://www.laweekly.com/10-highlights-of-punk-rock-bowling/,Morat,2019-05-10,10 Highlights Of Punk Rock Bowling,341765
https://www.laweekly.com/10-highlights-of-the-one-love-festival/,Brett Callwood,2019-02-08,10 Highlights of the One Love Festival,13762
https://www.laweekly.com/10-hip-hop-songs-to-soothe-your-mind/,Shirley Ju,2018-05-25,10 Hip-Hop Songs to Soothe Your Mind,18176
https://www.laweekly.com/10-iconic-los-angeles-buildings-that-could-be-demolished-at-any-moment/,Kim Cooper,2017-07-07,10 Iconic Los Angeles Buildings That Could Be Demolished at Any Moment,297575
https://www.laweekly.com/10-ideas-for-a-girls-night-or-day-out-in-l-a/,Liz Ohanesian,2016-03-14,10 Ideas for a Girls' Night (or Day) Out in L.A.,35826
https://www.laweekly.com/10-ideas-for-dates-in-l-a-that-arent-dinner-and-a-movie/,Liz Ohanesian,2016-03-30,10 Ideas for Dates in L.A. That Aren't Dinner and a Movie,36384
https://www.laweekly.com/10-l-a-activities-that-are-fun-even-when-youre-sober/,Maya Kachroo-Levine,2016-05-25,10 L.A. Activities That Are Fun Even When You're Sober,38460
https://www.laweekly.com/10-l-a-arcades-worth-your-quarters/,Liz Ohanesian,2015-12-01,10 L.A. Arcades Worth Your Quarters,56274
https://www.laweekly.com/10-l-a-artists-to-watch-in-2016/,LA Weekly,2016-01-07,10 L.A. Artists to Watch in 2016,33863
https://www.laweekly.com/10-l-a-artists-to-watch-in-2017/,Max Bell,2017-01-07,10 L.A. Artists to Watch in 2017,22851
https://www.laweekly.com/10-l-a-bands-that-would-be-perfect-for-twin-peaks/,Brent Smith,2017-06-27,10 L.A. Bands That Would Be Perfect for Twin Peaks,28884
https://www.laweekly.com/10-l-a-bars-that-will-be-open-on-thanksgiving/,Art Tavana,2015-11-25,10 L.A. Bars That Will Be Open on Thanksgiving,73003
https://www.laweekly.com/10-l-a-charities-that-need-your-help-this-holiday-season-or-whenever/,Jennifer Swann,2016-12-22,10 L.A. Charities That Need Your Help This Holiday Season (or Whenever),45549
https://www.laweekly.com/10-l-a-concerts-to-look-forward-to-in-2018/,Brett Callwood,2018-01-03,10 L.A. Concerts to Look Forward to in 2018,15920
https://www.laweekly.com/10-l-a-cookbooks-that-make-perfect-gifts-for-foodies/,Heather Platt,2015-12-10,10 L.A. Cookbooks That Make Perfect Gifts for Foodies,56586
https://www.laweekly.com/10-l-a-spots-that-have-been-instagrammed-to-death/,Maya Kachroo-Levine,2016-02-26,10 L.A. Spots That Have Been Instagrammed to Death,35340
https://www.laweekly.com/10-local-albums-to-look-out-for-in-2018/,Brett Callwood,2018-01-02,10 Local Albums to Look Out for in 2018,15898
https://www.laweekly.com/10-looks-at-what-happens-when-murder-trials-play-out-in-the-court-of-public-opinion/,Tony Mostrom,2016-09-17,10 Looks at What Happens When Murder Trials Play Out in the Court of Public Opinion,42173
https://www.laweekly.com/10-million-are-represented-by-5-politicians-and-few-know-who-they-are/,Dennis Romero,2017-05-08,"10 Million Are Represented by 5 Politicians, and Few Know Who They Are",27191
https://www.laweekly.com/10-more-underrated-80s-bands-you-need-to-hear-now/,Scott T. Sterling,2017-02-06,10 More Underrated ’80s Bands You Need to Hear Now,23887
https://www.laweekly.com/10-more-underrated-90s-bands-you-need-to-hear-now/,Brett Callwood,2017-05-05,10 More Underrated '90s Bands You Need to Hear Now,27131
https://www.laweekly.com/10-movies-you-shouldnt-miss-at-afi-fest/,Michael Nordine,2015-11-05,10 Movies You Shouldn't Miss at AFI Fest,55653
https://www.laweekly.com/10-musicians-who-found-stardom-by-accident/,Paul Rogers,2018-11-02,10 Musicians Who Found Stardom by Accident,21590
https://www.laweekly.com/10-must-see-acts-at-this-weekends-music-tastes-good-festival/,Andy Hermann,2017-09-29,10 Must-See Acts at This Weekend's Music Tastes Good Festival,31817
https://www.laweekly.com/10-must-see-acts-at-this-weekends-tropiclia-festival/,John Ochoa,2017-11-08,10 Must-See Acts at This Weekend’s Tropicália Festival,32888
https://www.laweekly.com/10-must-try-dishes-in-thai-town-that-arent-pad-thai/,Jean Trinh,2016-04-10,10 Must-Try Dishes in Thai Town (That Aren't Pad Thai),36714
https://www.laweekly.com/10-neighborhoods-in-l-a-s-1-million-plus-home-club/,Dennis Romero,2016-04-15,10 Neighborhoods in L.A.'s $1 Million–Plus Home Club,36898
https://www.laweekly.com/10-new-l-a-bars-with-great-cocktails-and-good-vibes/,Lina Lecaro,2015-07-02,10 New L.A. Bars With Great Cocktails and Good Vibes,52232
