url,publication,date,class,filename
https://www.thereporter.com/2019/12/21/horoscopes-dec-21-2019-samuel-jackson-and-jane-fonda-share-advice,www.thereporter.com,2019-12-21,shared,2019-12-21-6e7f2.txt
https://www.thereporter.com/2019/12/11/takeaways-after-dismal-sharks-trip-a-huge-homestand-awaits,www.thereporter.com,2019-12-11,shared,2019-12-11-3f849.txt
https://www.thereporter.com/2019/10/29/power-shutdown-do-you-have-to-pay-pge-plus-other-questions-answered,www.thereporter.com,2019-10-29,shared,2019-10-29-df316.txt
https://www.thereporter.com/2020/02/03/what-mightve-been-49ers-would-be-unsung-heroes-in-wake-of-super-bowl-collapse,www.thereporter.com,2020-02-03,shared,2020-02-03-7ab64.txt
https://www.thereporter.com/2019/11/19/warriors-snap-losing-skid-beat-grizzlies-114-95,www.thereporter.com,2019-11-19,shared,2019-11-19-33b60.txt
https://www.thereporter.com/2020/02/06/proceedings-rescheduled-again-for-fairfield-man-charged-with-child-sex-assaults,www.thereporter.com,2020-02-06,shared,2020-02-06-3069e.txt
https://www.thereporter.com/2019/12/04/warriors-on-tv-nba-drops-two-games-from-national-schedule,www.thereporter.com,2019-12-04,shared,2019-12-04-886bd.txt
https://www.thereporter.com/2019/10/18/colin-kaepernick-could-interest-chiefs-head-coach-andy-reid-analyst-says,www.thereporter.com,2019-10-18,shared,2019-10-18-04803.txt
https://www.thereporter.com/2019/11/12/heres-a-10000-offer-to-leave-the-bay-area,www.thereporter.com,2019-11-12,shared,2019-11-12-07b84.txt
https://www.thereporter.com/2020/02/04/steve-kerr-says-he-misses-watching-kevin-durants-mesmerizing-shooting-drills,www.thereporter.com,2020-02-04,shared,2020-02-04-c9d5e.txt
https://www.thereporter.com/2020/02/05/winters-teen-pleads-no-contest-to-robbery-assault-charges-related-to-rural-vacaville-crimes,www.thereporter.com,2020-02-05,shared,2020-02-05-10474.txt
https://www.thereporter.com/2019/10/05/qa-with-warriors-assistant-bruce-fraser-his-new-role-dangelo-russell-and-more,www.thereporter.com,2019-10-05,shared,2019-10-05-f5e64.txt
https://www.thereporter.com/2019/12/02/not-fearing-the-beard-fairfield-police-others-raise-more-than-4k-for-the-public-safety-academy,www.thereporter.com,2019-12-02,shared,2019-12-02-5e5fa.txt
https://www.thereporter.com/2019/11/06/paradise-rebuilds-but-is-it-any-safer-a-year-after-wildfire,www.thereporter.com,2019-11-06,shared,2019-11-06-b56ec.txt
https://www.thereporter.com/2019/10/12/unraveling-the-return-of-mr-shark-can-marleau-be-a-solution-to-this-mess,www.thereporter.com,2019-10-12,shared,2019-10-12-073d1.txt
https://www.thereporter.com/2019/11/11/49ers-make-monday-moves-before-hosting-seahawks,www.thereporter.com,2019-11-11,shared,2019-11-11-1d6dd.txt
https://www.thereporter.com/2019/11/06/correction-15,www.thereporter.com,2019-11-06,shared,2019-11-06-f1a59.txt
https://www.thereporter.com/2019/10/21/raiders-report-card-offensive-mistakes-overmatched-defense-tell-the-tale,www.thereporter.com,2019-10-21,shared,2019-10-21-30eec.txt
https://www.thereporter.com/2020/01/10/warriors-alen-smailagic-is-making-the-most-of-his-nba-opportunity,www.thereporter.com,2020-01-10,shared,2020-01-10-e1c29.txt
https://www.thereporter.com/2019/11/13/source-sf-giants-to-retain-ron-wotus-on-coaching-staff-under-new-manager-gabe-kapler,www.thereporter.com,2019-11-13,shared,2019-11-13-7a30b.txt
https://www.thereporter.com/2019/10/09/horoscopes-oct-9-2019,www.thereporter.com,2019-10-09,shared,2019-10-09-4e8ff.txt
https://www.thereporter.com/2020/02/04/february-6-arts-and-entertainment-source-young-fables-nashvilles-next-stars,www.thereporter.com,2020-02-04,shared,2020-02-04-f56f8.txt
https://www.thereporter.com/2019/10/02/golden-state-warriors-to-conduct-open-practice-at-chase-center,www.thereporter.com,2019-10-02,shared,2019-10-02-e3b6e.txt
https://www.thereporter.com/2019/10/22/focus-on-carolina-can-the-49ers-stop-mccaffrey,www.thereporter.com,2019-10-22,shared,2019-10-22-216bb.txt
https://www.thereporter.com/2020/02/17/emotional-brenden-dillon-on-upcoming-trade-deadline-its-kind-of-out-of-my-control,www.thereporter.com,2020-02-17,shared,2020-02-17-87c90.txt
https://www.thereporter.com/2020/01/16/solano-womens-basketball-gets-road-win-over-laney,www.thereporter.com,2020-01-16,shared,2020-01-16-e679e.txt
https://www.thereporter.com/2020/01/29/video-what-the-49ers-told-us-wednesday-from-john-lynch-to-jimmy-g,www.thereporter.com,2020-01-29,shared,2020-01-29-73096.txt
https://www.thereporter.com/2019/10/18/five-things-we-learned-friday-at-raiders-hq-trent-brown-doubtful-to-face-packers,www.thereporter.com,2019-10-18,shared,2019-10-18-2caac.txt
https://www.thereporter.com/2019/12/08/report-firefighter-overtime-surges-65-in-california,www.thereporter.com,2019-12-08,shared,2019-12-08-0aa3c.txt
https://www.thereporter.com/2019/12/28/warriors-win-streak-snapped-in-141-121-loss-to-mavericks-but-walk-away-healthy,www.thereporter.com,2019-12-28,shared,2019-12-28-2c9c0.txt
https://www.thereporter.com/2019/12/13/fight-over-fire-insurance-coverage-heats-up,www.thereporter.com,2019-12-13,shared,2019-12-13-afacb.txt
https://www.thereporter.com/2019/11/06/how-does-49ers-nick-bosa-judge-seahawks-qb-russell-wilson,www.thereporter.com,2019-11-06,shared,2019-11-06-8a81d.txt
https://www.thereporter.com/2020/01/24/if-the-49ers-win-the-super-bowl-the-parade-will-reportedly-be-in-san-francisco,www.thereporter.com,2020-01-24,shared,2020-01-24-51b5a.txt
https://www.thereporter.com/2019/10/24/did-kincade-fire-threatening-geyserville-start-at-geothermal-power-plant,www.thereporter.com,2019-10-24,shared,2019-10-24-e65a3.txt
https://www.thereporter.com/2020/01/23/alyssa-nakken-latest-in-womens-coaching-hires,www.thereporter.com,2020-01-23,shared,2020-01-23-0454e.txt
https://www.thereporter.com/2019/12/27/how-marquese-chriss-found-his-happy-place-with-the-warriors,www.thereporter.com,2019-12-27,shared,2019-12-27-297f5.txt
https://www.thereporter.com/2019/11/09/live-updates-warriors-vs-thunder-saturday-night,www.thereporter.com,2019-11-09,shared,2019-11-09-d3907.txt
https://www.thereporter.com/2019/10/07/sharks-mailbag-how-long-will-it-be-before-changes-are-made,www.thereporter.com,2019-10-07,shared,2019-10-07-eec80.txt
https://www.thereporter.com/2019/12/03/after-being-cut-kevin-pillar-sends-giants-fans-a-note-of-gratitude,www.thereporter.com,2019-12-03,shared,2019-12-03-bb225.txt
https://www.thereporter.com/2019/12/30/sharks-logan-couture-selected-to-play-in-nhl-all-star-game,www.thereporter.com,2019-12-30,shared,2019-12-30-c856c.txt
https://www.thereporter.com/2020/02/17/longtime-director-of-player-development-to-be-inducted-into-as-hall-of-fame,www.thereporter.com,2020-02-17,shared,2020-02-17-efccd.txt
https://www.thereporter.com/2019/12/29/photos-marshawn-lynch-has-triumphant-return-but-not-enough-to-beat-san-francisco-49ers,www.thereporter.com,2019-12-29,shared,2019-12-29-56559.txt
https://www.thereporter.com/2020/01/01/sharks-at-the-halfway-mark-how-much-worse-can-it-get,www.thereporter.com,2020-01-01,shared,2020-01-01-67aff.txt
https://www.thereporter.com/2020/02/06/sharks-broadcaster-kendall-coyne-schofield-is-living-the-dream,www.thereporter.com,2020-02-06,shared,2020-02-06-27b2b.txt
https://www.thereporter.com/2019/11/03/derek-carr-shows-why-quarterback-was-never-in-question-for-raiders-in-2019,www.thereporter.com,2019-11-03,shared,2019-11-03-f8e41.txt
https://www.thereporter.com/2020/01/23/49ers-prep-for-media-night-by-fielding-off-point-outta-left-field-questions,www.thereporter.com,2020-01-23,shared,2020-01-23-55133.txt
https://www.thereporter.com/2019/10/17/five-things-we-learned-thursday-at-raiders-hq,www.thereporter.com,2019-10-17,shared,2019-10-17-47083.txt
https://www.thereporter.com/2020/02/23/four-things-we-learned-from-as-hq-mike-fiers-gets-warm-welcome-from-as-fans,www.thereporter.com,2020-02-23,shared,2020-02-23-2d406.txt
https://www.thereporter.com/2019/12/08/sharks-defenseman-to-miss-estimated-two-weeks-after-setback-with-right-knee,www.thereporter.com,2019-12-08,shared,2019-12-08-e9836.txt
https://www.thereporter.com/2020/01/13/49ers-coach-insists-nick-bosa-didnt-take-cheap-shot-at-vikings-player,www.thereporter.com,2020-01-13,shared,2020-01-13-91ff0.txt
https://www.thereporter.com/2020/01/24/turnovers-sink-warriors-in-129-118-loss-to-pacers,www.thereporter.com,2020-01-24,shared,2020-01-24-e6312.txt
https://www.thereporter.com/2019/10/07/raiders-josh-jacobs-is-the-class-of-2019-nfl-offensive-rookies-and-the-2018-class-too,www.thereporter.com,2019-10-07,shared,2019-10-07-ea2e4.txt
https://www.thereporter.com/2020/01/11/the-49ers-found-their-identity-broke-the-vikings-will-and-cracked-the-nfl-playoff-code,www.thereporter.com,2020-01-11,shared,2020-01-11-65c8b.txt
https://www.thereporter.com/2019/12/28/horoscopes-dec-28-2019-john-legend-keep-an-open-mind-and-an-even-keel,www.thereporter.com,2019-12-28,shared,2019-12-28-455e9.txt
https://www.thereporter.com/2020/02/06/video-49ers-jimmy-garoppolo-has-kyle-shanahans-full-support-after-super-bowl,www.thereporter.com,2020-02-06,shared,2020-02-06-481e0.txt
https://www.thereporter.com/2020/01/15/next-stop-for-free-college-cal-state-university,www.thereporter.com,2020-01-15,shared,2020-01-15-26aea.txt
https://www.thereporter.com/2019/12/02/warriors-omari-spellman-returns-to-atlanta-eager-to-turn-his-career-around,www.thereporter.com,2019-12-02,shared,2019-12-02-e79d5.txt
https://www.thereporter.com/2019/12/19/sharks-claim-depth-forward-off-waivers-from-pittsburgh-penguins,www.thereporter.com,2019-12-19,shared,2019-12-19-ee929.txt
https://www.thereporter.com/2019/12/22/warriors-eric-paschalls-mri-clean-questionable-for-monday-vs-timberwolves,www.thereporter.com,2019-12-22,shared,2019-12-22-8a65a.txt
https://www.thereporter.com/2019/10/28/kincade-firefighters-keep-their-head-on-a-swivel-as-gusty-winds-pick-up-overnight,www.thereporter.com,2019-10-28,shared,2019-10-28-b60c7.txt
https://www.thereporter.com/2019/11/08/pioneers-choose-to-rebuild-against-the-odds,www.thereporter.com,2019-11-08,shared,2019-11-08-2f2b5.txt
https://www.thereporter.com/2020/02/22/horoscopes-feb-22-2020-drew-barrymore-put-kindness-and-integrity-before-personal-gain,www.thereporter.com,2020-02-22,shared,2020-02-22-2f2d8.txt
https://www.thereporter.com/2020/01/15/how-bad-is-ankle-issue-that-kept-49ers-kittle-from-practice,www.thereporter.com,2020-01-15,shared,2020-01-15-c598e.txt
https://www.thereporter.com/2019/10/26/stephen-curry-preparing-for-more-attention-from-defenses-this-season,www.thereporter.com,2019-10-26,shared,2019-10-26-90e17.txt
https://www.thereporter.com/2019/12/23/horoscopes-dec-23-2019-noel-wells-a-change-is-imminent,www.thereporter.com,2019-12-23,shared,2019-12-23-22047.txt
https://www.thereporter.com/2020/02/15/pablo-sandoval-hunter-pence-sf-giants-same-mistake-free-agency-spring-training,www.thereporter.com,2020-02-15,shared,2020-02-15-98051.txt
https://www.thereporter.com/2020/01/29/bill-walsh-would-like-what-these-york-and-shanahan-49ers-have-going,www.thereporter.com,2020-01-29,shared,2020-01-29-b220f.txt
https://www.thereporter.com/2019/10/15/san-jose-sharks-injury-updates-on-marcus-sorensen-radim-simek,www.thereporter.com,2019-10-15,shared,2019-10-15-48765.txt
https://www.thereporter.com/2020/02/24/john-garamendi-talks-veterans-issues-at-vacaville-town-hall,www.thereporter.com,2020-02-24,shared,2020-02-24-f98f1.txt
https://www.thereporter.com/2019/11/24/raiders-inactives-vs-jets-includes-lamarcus-joyner,www.thereporter.com,2019-11-24,shared,2019-11-24-b6406.txt
https://www.thereporter.com/2020/02/11/trevor-cahill-sf-giants-sign-former-as-pitcher-who-has-close-ties-to-new-coach,www.thereporter.com,2020-02-11,shared,2020-02-11-19792.txt
https://www.thereporter.com/2019/11/01/watch-as-warriors-stephen-curry-and-49ers-dante-pettis-get-into-the-halloween-spirit,www.thereporter.com,2019-11-01,shared,2019-11-01-5f38d.txt
https://www.thereporter.com/2019/11/07/solano-college-womens-volleyball-team-beats-napa-valley-2,www.thereporter.com,2019-11-07,shared,2019-11-07-e2f8f.txt
https://www.thereporter.com/2019/10/26/horoscopes-oct-26-2019,www.thereporter.com,2019-10-26,shared,2019-10-26-c907f.txt
https://www.thereporter.com/2019/10/16/injured-49ers-get-cutest-messages-from-joe-staleys-young-daughter,www.thereporter.com,2019-10-16,shared,2019-10-16-f90a0.txt
https://www.thereporter.com/2019/11/20/rookie-raiders-edge-rusher-awarded-afc-defensive-player-of-the-week-for-four-sacks-forced-fumble,www.thereporter.com,2019-11-20,shared,2019-11-20-6894a.txt
https://www.thereporter.com/2019/11/27/two-ups-workers-killed-at-california-package-hub,www.thereporter.com,2019-11-27,shared,2019-11-27-5ecba.txt
https://www.thereporter.com/2019/11/29/woman-in-2018-rio-vista-church-fire-faces-mental-health-review,www.thereporter.com,2019-11-29,shared,2019-11-29-89bd8.txt
https://www.thereporter.com/2020/02/21/best-ballparks-for-beer-where-do-the-giants-and-as-rank,www.thereporter.com,2020-02-21,shared,2020-02-21-c8db1.txt
https://www.thereporter.com/2020/01/23/warriors-hope-jacob-evans-will-find-his-rhythm-in-the-g-league,www.thereporter.com,2020-01-23,shared,2020-01-23-3b269.txt
https://www.thereporter.com/2019/12/29/horoscopes-dec-29-2019-jude-law-and-ted-danson-share-advice,www.thereporter.com,2019-12-29,shared,2019-12-29-bbdbb.txt
https://www.thereporter.com/2020/02/24/woodland-woman-45-sentenced-for-involuntary-manslaughter-released-the-same-day,www.thereporter.com,2020-02-24,shared,2020-02-24-b12fb.txt
https://www.thereporter.com/2019/11/05/49ers-midseason-forecast-how-legendary-can-bosa-defense-be,www.thereporter.com,2019-11-05,shared,2019-11-05-77d6c.txt
https://www.thereporter.com/2019/12/03/solano-college-mens-basketball-team-loses-to-american-river,www.thereporter.com,2019-12-03,shared,2019-12-03-e8526.txt
https://www.thereporter.com/2020/02/26/four-things-we-learned-from-as-hq-frankie-montas-on-his-roll-breaking-down-mateo-vs-barreto,www.thereporter.com,2020-02-26,shared,2020-02-26-daac7.txt
https://www.thereporter.com/2020/02/21/san-francisco-giants-give-billy-hamilton-a-chance-to-thrive-show-hes-more-than-a-runner,www.thereporter.com,2020-02-21,shared,2020-02-21-233e8.txt
https://www.thereporter.com/2019/11/25/ex-49ers-praise-frank-gore-for-becoming-nfls-third-all-time-leading-rusher,www.thereporter.com,2019-11-25,shared,2019-11-25-2c788.txt
https://www.thereporter.com/2019/12/29/49ers-seahawks-nfc-west-title-game-how-and-when-to-watch,www.thereporter.com,2019-12-29,shared,2019-12-29-e9968.txt
https://www.thereporter.com/2019/10/17/what-you-should-and-should-not-do-during-an-earthquake-2,www.thereporter.com,2019-10-17,shared,2019-10-17-5b6b7.txt
https://www.thereporter.com/2019/10/27/live-updates-49ers-vs-panthers-sunday-afternoon,www.thereporter.com,2019-10-27,shared,2019-10-27-97a03.txt
https://www.thereporter.com/2020/02/04/is-california-ready-for-a-new-state-park,www.thereporter.com,2020-02-04,shared,2020-02-04-e50df.txt
https://www.thereporter.com/2019/12/12/northbay-bereavement-center-offering-grief-courses-beginning-in-january,www.thereporter.com,2019-12-12,shared,2019-12-12-0094b.txt
https://www.thereporter.com/2020/02/24/warriors-chase-center-welcomes-1-millionth-guest-with-all-of-this,www.thereporter.com,2020-02-24,shared,2020-02-24-0e489.txt
https://www.thereporter.com/2019/10/29/october-31-arts-and-entertainment-source-vallejo-woman-bugs-people-to-join-new-club,www.thereporter.com,2019-10-29,shared,2019-10-29-654fb.txt
https://www.thereporter.com/2020/02/22/photos-san-francisco-giants-lose-to-los-angeles-dodgers-in-cactus-league-debut,www.thereporter.com,2020-02-22,shared,2020-02-22-1f1fa.txt
https://www.thereporter.com/2020/01/11/san-francisco-49ers-halftime-show-rappers-delight-fans-at-levis,www.thereporter.com,2020-01-11,shared,2020-01-11-7076b.txt
https://www.thereporter.com/2019/10/06/report-antonio-brown-files-grievance-against-raiders-patriots,www.thereporter.com,2019-10-06,shared,2019-10-06-4f7d6.txt
https://www.thereporter.com/2019/10/08/how-do-49ers-fill-kyle-juszczyks-role-next-month-or-more,www.thereporter.com,2019-10-08,shared,2019-10-08-e9d43.txt
https://www.thereporter.com/2019/10/24/trumps-latest-tariffs-will-affect-your-holiday-cheese-olive-oil-wine,www.thereporter.com,2019-10-24,shared,2019-10-24-da55e.txt
https://www.thereporter.com/2019/11/29/will-ozier-early-christmas-present,www.thereporter.com,2019-11-29,shared,2019-11-29-6c88b.txt
https://www.thereporter.com/2019/10/05/bosa-hopes-to-silence-those-who-call-49ers-fake-undefeated-team,www.thereporter.com,2019-10-05,shared,2019-10-05-1820a.txt
https://www.thereporter.com/2020/01/20/49ers-unveil-super-bowl-fan-travel-packages-to-miami-other-travel-options-available,www.thereporter.com,2020-01-20,shared,2020-01-20-5f074.txt
https://www.thereporter.com/2019/10/07/why-josh-jacobs-has-become-the-left-hook-for-a-raiders-team-with-a-punchers-chance,www.thereporter.com,2019-10-07,shared,2019-10-07-e957b.txt
https://www.thereporter.com/2019/11/07/how-paradise-is-coping-with-the-loss-of-historic-treasures,www.thereporter.com,2019-11-07,shared,2019-11-07-62daf.txt
https://www.thereporter.com/2020/01/27/federal-investigators-begin-probe-into-crash-that-killed-kobe-bryant-8-others-2,www.thereporter.com,2020-01-27,shared,2020-01-27-a358b.txt
https://www.thereporter.com/2020/01/24/the-49ers-positionless-offense-has-a-surprising-influence-the-warriors-kurtenbach,www.thereporter.com,2020-01-24,shared,2020-01-24-e5a93.txt
https://www.thereporter.com/2019/10/25/students-get-a-kick-out-of-soccer-at-fairfield-special-olympics-event,www.thereporter.com,2019-10-25,shared,2019-10-25-19363.txt
https://www.thereporter.com/2019/11/13/nationals-sean-doolittle-finds-touching-way-to-honor-late-grandmother,www.thereporter.com,2019-11-13,shared,2019-11-13-78e31.txt
https://www.thereporter.com/2020/01/27/how-erin-andrews-went-from-manute-to-sexiest-sportscaster,www.thereporter.com,2020-01-27,shared,2020-01-27-acd44.txt
https://www.thereporter.com/2020/02/14/sharks-use-third-period-comeback-to-get-past-winnipeg-jets,www.thereporter.com,2020-02-14,shared,2020-02-14-b0de0.txt
https://www.thereporter.com/2020/01/17/49ers-vs-packers-injury-report-for-nfc-championship-game,www.thereporter.com,2020-01-17,shared,2020-01-17-a6721.txt
https://www.thereporter.com/2019/11/12/how-will-the-battered-warriors-match-up-with-lebrons-lakers,www.thereporter.com,2019-11-12,shared,2019-11-12-f09f7.txt
https://www.thereporter.com/2020/02/17/did-stephen-and-ayesha-curry-interrupt-the-nbas-all-star-weekend-for-a-subliminal-announcement,www.thereporter.com,2020-02-17,shared,2020-02-17-4b3f8.txt
https://www.thereporter.com/2019/12/05/woman-tries-to-pry-open-mountain-lions-jaws-to-save-her-dog,www.thereporter.com,2019-12-05,shared,2019-12-05-53da5.txt
https://www.thereporter.com/2019/11/18/photos-ex-raiders-player-chops-price-on-oakland-hills-home,www.thereporter.com,2019-11-18,shared,2019-11-18-e97bf.txt
https://www.thereporter.com/2020/01/24/applicants-sought-for-proposed-suisun-cannabis-retailer,www.thereporter.com,2020-01-24,shared,2020-01-24-23307.txt
https://www.thereporter.com/2019/10/17/powerful-democratic-congressman-elijah-cummings-has-died,www.thereporter.com,2019-10-17,shared,2019-10-17-f5661.txt
https://www.thereporter.com/2020/01/28/highlights-from-super-bowl-opening-night-andy-reids-shirt-kittle-kelce-mutual-appreciation-sherman-mourns-kobe,www.thereporter.com,2020-01-28,shared,2020-01-28-b8c33.txt
https://www.thereporter.com/2019/11/17/meaningless-td-on-final-play-of-49ers-cardinals-had-big-gambling-implications,www.thereporter.com,2019-11-17,shared,2019-11-17-80793.txt
https://www.thereporter.com/2020/02/24/five-things-we-learned-at-giants-hq-bochy-on-bumgarners-alias-davis-big-day-vs-the-dbacks-and-a-prospects-debut,www.thereporter.com,2020-02-24,shared,2020-02-24-9f2b4.txt
https://www.thereporter.com/2020/02/19/warriors-hq-five-things-we-learned-at-golden-state-practice,www.thereporter.com,2020-02-19,shared,2020-02-19-35ca8.txt
https://www.thereporter.com/2020/01/19/49ers-vs-packers-fearless-predictions-odds-and-one-guarantee-somebodys-going-to-get-it-right,www.thereporter.com,2020-01-19,shared,2020-01-19-3854f.txt
https://www.thereporter.com/2019/12/18/steph-curry-attends-kanye-wests-sunday-service,www.thereporter.com,2019-12-18,shared,2019-12-18-e9ae8.txt
https://www.thereporter.com/2020/01/28/deion-sanders-on-49ers-i-was-never-offered-a-contract,www.thereporter.com,2020-01-28,shared,2020-01-28-4c00a.txt
https://www.thereporter.com/2020/01/13/reports-sharks-likely-to-have-eye-on-selling-before-nhl-trade-deadline,www.thereporter.com,2020-01-13,shared,2020-01-13-9570c.txt
https://www.thereporter.com/2019/10/07/raiders-report-card-an-a-for-effort-against-playoff-quality-bears-in-london,www.thereporter.com,2019-10-07,shared,2019-10-07-a6470.txt
https://www.thereporter.com/2020/02/07/local-groups-and-chamber-hosting-candidates-forum-on-tuesday,www.thereporter.com,2020-02-07,shared,2020-02-07-6fb0b.txt
https://www.thereporter.com/2020/02/19/california-bill-bars-insurers-from-declining-fire-coverage,www.thereporter.com,2020-02-19,shared,2020-02-19-a5617.txt
https://www.thereporter.com/2020/01/29/so-many-jewels-dangelo-russell-reflects-on-what-he-learned-in-one-season-with-kobe-bryant,www.thereporter.com,2020-01-29,shared,2020-01-29-f8ec5.txt
https://www.thereporter.com/2020/01/23/49ers-in-trouble-super-bowl-liv-will-be-a-chiefs-blowout-a-handful-of-nfl-insiders-say,www.thereporter.com,2020-01-23,shared,2020-01-23-cfa7c.txt
https://www.thereporter.com/2019/11/21/thursday-at-raiders-hq-defensive-line-has-made-13-a-distant-memory,www.thereporter.com,2019-11-21,shared,2019-11-21-0d7fa.txt
https://www.thereporter.com/2019/10/22/october-24-arts-and-entertainment-source-airmen-on-the-prowl-at-pena-adobe,www.thereporter.com,2019-10-22,shared,2019-10-22-96b83.txt
https://www.thereporter.com/2020/02/07/san-francisco-giants-sign-hunter-pence-hes-exactly-what-we-want-and-what-we-need,www.thereporter.com,2020-02-07,shared,2020-02-07-50516.txt
https://www.thereporter.com/2019/12/05/details-of-bold-plan-for-customer-owner-pge-fix-released-with-resounding-support,www.thereporter.com,2019-12-05,shared,2019-12-05-f8df1.txt
https://www.thereporter.com/2020/02/07/new-warrior-andrew-wiggins-once-touted-as-the-michael-jordan-of-canada,www.thereporter.com,2020-02-07,shared,2020-02-07-88218.txt
https://www.thereporter.com/2020/02/05/horoscopes-feb-5-2020-darren-criss-rid-yourself-of-guilt,www.thereporter.com,2020-02-05,shared,2020-02-05-95a76.txt
https://www.thereporter.com/2019/10/06/kathleen-parker-quids-and-quos-gone-wild,www.thereporter.com,2019-10-06,shared,2019-10-06-98268.txt
https://www.thereporter.com/2019/11/19/are-you-on-the-pge-shut-off-list-search-your-address-here,www.thereporter.com,2019-11-19,shared,2019-11-19-ad975.txt
https://www.thereporter.com/2019/10/21/vallejo-rapper-lul-g-20-charged-with-murder-faces-more-court-dates,www.thereporter.com,2019-10-21,shared,2019-10-21-258c2.txt
https://www.thereporter.com/2019/10/06/report-mlb-commissioner-warns-oakland-it-could-lose-as,www.thereporter.com,2019-10-06,shared,2019-10-06-0df2e.txt
https://www.thereporter.com/2020/01/08/vikings-adam-thielen-injured-in-practice-no-word-on-status-vs-49ers,www.thereporter.com,2020-01-08,shared,2020-01-08-c2fbd.txt
